index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
12,id_google_play_review_posneg_nusantara_text,2,ind,0.4288560045532157,0.4288560045532157,0.4288560045532157,0.4288560045532157,0.4830859828341207,0.4697216806085156,0.38856979076503095,0.7092507252956102,0.4288560045532157,0.4945555838020181
13,id_google_play_review_posneg_nusantara_text,3,ind,0.1630620375640296,0.1630620375640296,0.1630620375640296,0.1630620375640296,0.5812330912715364,0.5004246645150331,0.1406085298894722,0.8640258842176503,0.1630620375640296,0.04680188603080196
14,id_google_play_review_posneg_nusantara_text,4,ind,0.2450199203187251,0.2450199203187251,0.2450199203187251,0.2450199203187251,0.5303993610189353,0.521083681315074,0.24256633547272077,0.7746133576945928,0.2450199203187251,0.2134545512748795
15,id_hsd_nofaaulia_nusantara_text,0,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
16,id_hsd_nofaaulia_nusantara_text,1,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
17,id_hsd_nofaaulia_nusantara_text,2,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
18,id_hsd_nofaaulia_nusantara_text,3,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
19,id_hsd_nofaaulia_nusantara_text,4,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
20,id_short_answer_grading_nusantara_pairs_score,0,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
22,id_short_answer_grading_nusantara_pairs_score,2,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
23,id_short_answer_grading_nusantara_pairs_score,3,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,ind,0.0712166172106825,0.0712166172106825,0.0712166172106825,0.0712166172106825,0.2841949047736829,0.3677621283255086,0.06562665704189893,0.5348475696353223,0.0712166172106825,0.11643604815065349
26,id_stance_nusantara_pairs,1,ind,0.032640949554896145,0.032640949554896145,0.032640949554896145,0.032640949554896145,0.4410752688172043,0.19165448061776855,0.04461948166267104,0.7479123193261223,0.032640949554896145,0.05120036431786583
27,id_stance_nusantara_pairs,2,ind,0.08605341246290801,0.08605341246290801,0.08605341246290801,0.08605341246290801,0.2533860391003248,0.2104851330203443,0.07691891891891892,0.47832638549043804,0.08605341246290803,0.14161873446146445
28,id_stance_nusantara_pairs,3,ind,0.02967359050445104,0.02967359050445104,0.02967359050445104,0.02967359050445104,0.3632075471698113,0.3516893711998768,0.03771415677172682,0.5947455349644477,0.02967359050445104,0.043974808340386
29,id_stance_nusantara_pairs,4,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0020080321285140565,0.3333333333333333,0.003992015968063872,3.5751313860784385e-05,0.005934718100890208,7.107446827413422e-05
30,indolem_ntp_nusantara_pairs,0,ind,0.75,0.75,0.75,0.75,0.375,0.5,0.42857142857142855,0.5625,0.75,0.6428571428571429
31,indolem_ntp_nusantara_pairs,1,ind,0.75,0.75,0.75,0.75,0.375,0.5,0.42857142857142855,0.5625,0.75,0.6428571428571429
32,indolem_ntp_nusantara_pairs,2,ind,0.75,0.75,0.75,0.75,0.375,0.5,0.42857142857142855,0.5625,0.75,0.6428571428571429
33,indolem_ntp_nusantara_pairs,3,ind,0.75,0.75,0.75,0.75,0.375,0.5,0.42857142857142855,0.5625,0.75,0.6428571428571429
34,indolem_ntp_nusantara_pairs,4,ind,0.75,0.75,0.75,0.75,0.375,0.5,0.42857142857142855,0.5625,0.75,0.6428571428571429
35,jadi_ide_nusantara_text,0,ind,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.4444309731652118,0.33345454545454545,0.1668938471383552,0.44444444607752476,0.3333737422717905,0.16685347125207609
36,jadi_ide_nusantara_text,1,ind,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.4444309731652118,0.33345454545454545,0.1668938471383552,0.44444444607752476,0.3333737422717905,0.16685347125207609
37,jadi_ide_nusantara_text,2,ind,0.33331312886410475,0.33331312886410475,0.33331312886410475,0.33331312886410475,0.4444242387504799,0.3333939393939394,0.16676512431412685,0.4444377132955762,0.33331312886410475,0.16672473557872033
38,jadi_ide_nusantara_text,3,ind,0.33973815007879743,0.33973815007879743,0.33973815007879743,0.33973815007879743,0.6015570627194146,0.3398178070262465,0.1819325104976294,0.6015893313726058,0.33973815007879743,0.18189372184619873
39,jadi_ide_nusantara_text,4,ind,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.4444309731652118,0.33345454545454545,0.1668938471383552,0.44444444607752476,0.3333737422717905,0.16685347125207609
40,nusax_senti_ace_nusantara_text,0,ind,0.38,0.38,0.38,0.38,0.4594820384294069,0.3355119825708061,0.18735930735930736,0.5253634085213033,0.38,0.21224935064935063
41,nusax_senti_ace_nusantara_text,1,ind,0.34,0.34,0.34,0.34,0.28336217745002695,0.31374758328644187,0.2846618194087414,0.299518730807814,0.34,0.30418437034921303
42,nusax_senti_ace_nusantara_text,2,ind,0.3775,0.3775,0.3775,0.3775,0.19324894514767932,0.32900489113967885,0.1867552560983218,0.22075316455696203,0.3775,0.21423755380872173
43,nusax_senti_ace_nusantara_text,3,ind,0.2775,0.2775,0.2775,0.2775,0.26194083307750343,0.2873359700760363,0.25261317942011696,0.2743709581842975,0.2775,0.2554210915185955
44,nusax_senti_ace_nusantara_text,4,ind,0.365,0.365,0.36499999999999994,0.365,0.27615149833518315,0.3286910790806389,0.2537666283401328,0.28241693257491673,0.365,0.27320648317530827
45,nusax_senti_ban_nusantara_text,0,ind,0.3825,0.3825,0.3825,0.3825,0.45979899497487436,0.33769063180827885,0.19196584209804726,0.5257223618090453,0.3825,0.21753034843410307
46,nusax_senti_ban_nusantara_text,1,ind,0.29,0.29,0.29,0.29,0.28543387512212454,0.2807251763840194,0.28134706216898,0.3027112976285638,0.29,0.2948723083654591
47,nusax_senti_ban_nusantara_text,2,ind,0.3875,0.3875,0.3875,0.3875,0.2558168355175512,0.33800805090248015,0.22394684761096975,0.29165326703225203,0.3875,0.2563678965224767
48,nusax_senti_ban_nusantara_text,3,ind,0.2875,0.2875,0.2875,0.2875,0.25169175385925985,0.28949613325830703,0.25554145807310363,0.26578437265988364,0.2875,0.2630861929912563
49,nusax_senti_ban_nusantara_text,4,ind,0.3375,0.3375,0.3375,0.3375,0.24236467236467232,0.30734193971922835,0.2584494101226694,0.25914978632478636,0.3375,0.279742957277662
50,nusax_senti_bjn_nusantara_text,0,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
51,nusax_senti_bjn_nusantara_text,1,ind,0.27,0.27,0.27,0.27,0.2642408765066565,0.2668015697817022,0.26146709465841667,0.2790960960832287,0.27,0.27116752455121723
52,nusax_senti_bjn_nusantara_text,2,ind,0.37,0.37,0.37,0.37,0.14821676702176934,0.32246894342726057,0.1874888532191903,0.16978462251042148,0.37,0.21508393525949707
53,nusax_senti_bjn_nusantara_text,3,ind,0.2525,0.2525,0.2525,0.2525,0.28250000000000003,0.26813662367080754,0.2462517420533081,0.3015333333333334,0.2525,0.2508107985153112
54,nusax_senti_bjn_nusantara_text,4,ind,0.325,0.325,0.325,0.325,0.23636842130600622,0.297713410235323,0.248141938737756,0.24848365686886498,0.325,0.26555757557505744
55,nusax_senti_bug_nusantara_text,0,ind,0.385,0.385,0.38499999999999995,0.385,0.46048109965635736,0.341076285186628,0.21030765903684392,0.45524484536082477,0.385,0.23567404987650384
56,nusax_senti_bug_nusantara_text,1,ind,0.3525,0.3525,0.3525,0.3525,0.3948339672023882,0.36991588394003666,0.3385297852428588,0.4180530379708011,0.3525,0.34250494191159603
57,nusax_senti_bug_nusantara_text,2,ind,0.4775,0.4775,0.4775,0.4775,0.5932367149758454,0.4221380881270831,0.37919799757438133,0.5707807971014494,0.4775,0.42384907491032947
58,nusax_senti_bug_nusantara_text,3,ind,0.25,0.25,0.25,0.25,0.2765269151138716,0.2993888780677834,0.21511795128093938,0.28907705745341616,0.25,0.20383269757972644
59,nusax_senti_bug_nusantara_text,4,ind,0.325,0.325,0.325,0.325,0.34018222512859575,0.31731899897560195,0.28780222294292296,0.36382194117290156,0.325,0.2995229547391524
60,nusax_senti_mad_nusantara_text,0,ind,0.39,0.39,0.39,0.39,0.3775510204081633,0.3441977232394062,0.20900678311199572,0.4313265306122449,0.39,0.23707285268178854
61,nusax_senti_mad_nusantara_text,1,ind,0.4175,0.4175,0.4175,0.4175,0.37096594344586054,0.3919228563390036,0.3666088752244235,0.388659355933002,0.4175,0.38627847384359326
62,nusax_senti_mad_nusantara_text,2,ind,0.3925,0.3925,0.3925,0.3925,0.2983692106979778,0.34256734334646294,0.2434093079254369,0.33980724070450097,0.3925,0.278344438908955
63,nusax_senti_mad_nusantara_text,3,ind,0.345,0.345,0.345,0.345,0.21456828095832245,0.33299291938997827,0.2609363606114026,0.2213045149870876,0.345,0.2696127583204129
64,nusax_senti_mad_nusantara_text,4,ind,0.3825,0.3825,0.3825,0.3825,0.30468227424749167,0.35046720122927755,0.286897056077047,0.30835117056856187,0.3825,0.3025888419701126
65,nusax_senti_nij_nusantara_text,0,ind,0.3875,0.3875,0.3875,0.3875,0.40468133107727017,0.3420190740019334,0.2044505991191122,0.4624682741116752,0.3875,0.23185476891119958
66,nusax_senti_nij_nusantara_text,1,ind,0.34,0.34,0.34,0.34,0.282277821560658,0.3276883233057756,0.29480509719832015,0.29435238663431657,0.34,0.305939181260986
67,nusax_senti_nij_nusantara_text,2,ind,0.385,0.385,0.38499999999999995,0.385,0.2401154401154401,0.3356562639772613,0.2047147698601096,0.27386580086580087,0.385,0.23460899359519868
68,nusax_senti_nij_nusantara_text,3,ind,0.285,0.285,0.285,0.285,0.30108932461873633,0.3118953707310739,0.2681769959202671,0.317562091503268,0.285,0.26769167599136545
69,nusax_senti_nij_nusantara_text,4,ind,0.35,0.35,0.35,0.35,0.2499826870219528,0.3220004797356764,0.2557544118653537,0.2592930215564487,0.35,0.27071276133193234
70,wrete_nusantara_pairs,0,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,wrete_nusantara_pairs,1,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,wrete_nusantara_pairs,2,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,wrete_nusantara_pairs,3,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,wrete_nusantara_pairs,4,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
