index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,eng,0.14227226202661208,0.14227226202661208,0.14227226202661208,0.14227226202661208,0.5463917525773195,0.34066157560489163,0.09556233869078391,0.8063343498401376,0.14227226202661208,0.04170595065879658
1,code_mixed_jv_id_jv_nusantara_text,1,eng,0.14841351074718526,0.14841351074718526,0.14841351074718526,0.14841351074718526,0.6022845275181723,0.352556027922112,0.11763270705162011,0.831380314204906,0.14841351074718526,0.053193521105431026
2,code_mixed_jv_id_jv_nusantara_text,2,eng,0.14124872057318322,0.14124872057318322,0.14124872057318322,0.14124872057318322,0.3795345653661875,0.3347701149425288,0.08401542329567808,0.7315368464414596,0.14124872057318322,0.03975608708139862
3,code_mixed_jv_id_jv_nusantara_text,3,eng,0.13920163766632548,0.13920163766632548,0.13920163766632548,0.13920163766632548,0.3794398907103825,0.33381226053639845,0.08196458096311783,0.7314976005503633,0.13920163766632548,0.035624781358877894
4,code_mixed_jv_id_jv_nusantara_text,4,eng,0.14022517911975435,0.14022517911975435,0.14022517911975435,0.14022517911975435,0.4906931597579079,0.33609536555922953,0.0866581899067903,0.7813688806229471,0.14022517911975435,0.03772157012950098
5,id_google_play_review_nusantara_text,0,eng,0.09305634604439385,0.09305634604439385,0.09305634604439385,0.09305634604439385,0.03112521391899601,0.20036492273319678,0.035878038747479205,0.010502287362651097,0.09305634604439385,0.01613946765907074
6,id_google_play_review_nusantara_text,1,eng,0.09049516220830962,0.09049516220830962,0.09049516220830962,0.09049516220830962,0.0321860192000437,0.20425246695215044,0.04755208632267692,0.010531284012938789,0.09049516220830962,0.01758540488957168
7,id_google_play_review_nusantara_text,2,eng,0.09291405805350028,0.09291405805350028,0.09291405805350028,0.09291405805350028,0.22761729638986283,0.20315216557071505,0.0428919969460367,0.743502406635348,0.09291405805350028,0.018808249650967713
8,id_google_play_review_nusantara_text,3,eng,0.09077973819009676,0.09077973819009676,0.09077973819009677,0.09077973819009676,0.02883970661247972,0.20486315397505123,0.04583333333333334,0.010127230661198855,0.09077973819009676,0.017477438729928775
9,id_google_play_review_nusantara_text,4,eng,0.0919180421172453,0.0919180421172453,0.0919180421172453,0.0919180421172453,0.1759331797235023,0.19846306844910727,0.03813177277599924,0.5598045195780407,0.0919180421172453,0.017165828689331628
10,id_google_play_review_posneg_nusantara_text,0,eng,0.17103016505406943,0.17103016505406943,0.17103016505406943,0.17103016505406943,0.5593530694466183,0.5041210695084626,0.1512082221411634,0.8266841550641172,0.17103016505406943,0.06361516714614279
11,id_google_play_review_posneg_nusantara_text,1,eng,0.19863403528742174,0.19863403528742174,0.1986340352874217,0.19863403528742174,0.5311983992174447,0.5099996769423322,0.18757421944785982,0.7783563182922786,0.19863403528742174,0.12356216338132238
12,id_google_play_review_posneg_nusantara_text,2,eng,0.1920887877063176,0.1920887877063176,0.19208878770631763,0.1920887877063176,0.5593153842381442,0.5138649056202655,0.17831270146841685,0.8247520926054986,0.1920887877063176,0.10646511324305759
13,id_google_play_review_posneg_nusantara_text,3,eng,0.1622083096186682,0.1622083096186682,0.1622083096186682,0.1622083096186682,0.08111569659883307,0.49956178790534617,0.1395690499510284,0.026338363636672888,0.1622083096186682,0.04531823733469647
14,id_google_play_review_posneg_nusantara_text,4,eng,0.16263517359134888,0.16263517359134888,0.16263517359134888,0.16263517359134888,0.5811984059208654,0.5001698658060133,0.14004819955678563,0.8640146218428308,0.16263517359134888,0.04593250265771873
15,id_hsd_nofaaulia_nusantara_text,0,eng,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
16,id_hsd_nofaaulia_nusantara_text,1,eng,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
17,id_hsd_nofaaulia_nusantara_text,2,eng,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
18,id_hsd_nofaaulia_nusantara_text,3,eng,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
19,id_hsd_nofaaulia_nusantara_text,4,eng,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
20,id_short_answer_grading_nusantara_pairs_score,0,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
22,id_short_answer_grading_nusantara_pairs_score,2,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
23,id_short_answer_grading_nusantara_pairs_score,3,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
