index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
12,id_google_play_review_posneg_nusantara_text,2,eng,0.4420887877063176,0.4420887877063176,0.4420887877063176,0.4420887877063176,0.6015969699828608,0.6539067572200783,0.4328079753200722,0.8583899934172143,0.4420887877063176,0.4818032318107513
13,id_google_play_review_posneg_nusantara_text,3,eng,0.22566875355719979,0.22566875355719979,0.22566875355719979,0.22566875355719979,0.5732717719528596,0.5335557915381818,0.21852394301733508,0.844162400081891,0.22566875355719979,0.16806371857954078
14,id_google_play_review_posneg_nusantara_text,4,eng,0.23121798520204895,0.23121798520204895,0.23121798520204892,0.23121798520204895,0.5757603029212165,0.5372214539470873,0.22489026692401948,0.8475684544995358,0.23121798520204895,0.17759680086492036
15,id_hsd_nofaaulia_nusantara_text,0,eng,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
16,id_hsd_nofaaulia_nusantara_text,1,eng,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
17,id_hsd_nofaaulia_nusantara_text,2,eng,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
18,id_hsd_nofaaulia_nusantara_text,3,eng,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
19,id_hsd_nofaaulia_nusantara_text,4,eng,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
20,id_short_answer_grading_nusantara_pairs_score,0,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
22,id_short_answer_grading_nusantara_pairs_score,2,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
23,id_short_answer_grading_nusantara_pairs_score,3,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,eng,0.6320474777448071,0.6320474777448071,0.6320474777448071,0.6320474777448071,0.21068249258160235,0.3333333333333333,0.2581818181818182,0.39948401412357243,0.6320474777448071,0.48954950094415967
26,id_stance_nusantara_pairs,1,eng,0.5608308605341247,0.5608308605341247,0.5608308605341247,0.5608308605341247,0.21649484536082475,0.29577464788732394,0.25000000000000006,0.410505062865184,0.5608308605341247,0.4740356083086054
27,id_stance_nusantara_pairs,2,eng,0.4540059347181009,0.4540059347181009,0.4540059347181009,0.4540059347181009,0.3384217480531894,0.30830703712255314,0.3126273210195429,0.5462961317720643,0.4540059347181009,0.4825315987801998
28,id_stance_nusantara_pairs,3,eng,0.5637982195845698,0.5637982195845698,0.5637982195845698,0.5637982195845698,0.21764032073310424,0.297339593114241,0.25132275132275134,0.41267704732478816,0.5637982195845698,0.4765437332202911
29,id_stance_nusantara_pairs,4,eng,0.5845697329376854,0.5845697329376854,0.5845697329376854,0.5845697329376854,0.21816168327796234,0.3082942097026604,0.2555123216601816,0.4136656249691927,0.5845697329376854,0.4844877553141129
30,indolem_ntp_nusantara_pairs,0,eng,0.75,0.75,0.75,0.75,0.375,0.5,0.42857142857142855,0.5625,0.75,0.6428571428571429
31,indolem_ntp_nusantara_pairs,1,eng,0.75,0.75,0.75,0.75,0.375,0.5,0.42857142857142855,0.5625,0.75,0.6428571428571429
32,indolem_ntp_nusantara_pairs,2,eng,0.75,0.75,0.75,0.75,0.375,0.5,0.42857142857142855,0.5625,0.75,0.6428571428571429
33,indolem_ntp_nusantara_pairs,3,eng,0.75,0.75,0.75,0.75,0.375,0.5,0.42857142857142855,0.5625,0.75,0.6428571428571429
34,indolem_ntp_nusantara_pairs,4,eng,0.75,0.75,0.75,0.75,0.375,0.5,0.42857142857142855,0.5625,0.75,0.6428571428571429
35,jadi_ide_nusantara_text,0,eng,0.39956358346466236,0.39956358346466236,0.39956358346466236,0.39956358346466236,0.3932080889468457,0.3995656381935029,0.33517180694955817,0.3932100818447777,0.39956358346466236,0.3351644758357833
36,jadi_ide_nusantara_text,1,eng,0.37137834889077465,0.37137834889077465,0.37137834889077465,0.37137834889077465,0.4902470077440448,0.3714420009480031,0.27398738237110726,0.4902641958460638,0.37137834889077465,0.27395975832141234
37,jadi_ide_nusantara_text,2,eng,0.3245847981573524,0.3245847981573524,0.3245847981573524,0.3245847981573524,0.4150954469412227,0.3246385572715147,0.24253302038023897,0.4151091481237845,0.3245847981573524,0.24250985582767032
38,jadi_ide_nusantara_text,3,eng,0.3939871499575706,0.3939871499575706,0.3939871499575706,0.3939871499575706,0.4504738347517064,0.3940255078981889,0.3626583076059196,0.4504869481650318,0.3939871499575706,0.36264626442780373
39,jadi_ide_nusantara_text,4,eng,0.33610134561765065,0.33610134561765065,0.33610134561765065,0.33610134561765065,0.43730048828449736,0.33618093631844087,0.17695902996943122,0.437313017719535,0.33610134561765065,0.17691989649225037
40,nusax_senti_ace_nusantara_text,0,eng,0.555,0.555,0.555,0.555,0.746670539773988,0.4933837957552411,0.44935598096039103,0.7300669926531995,0.555,0.49601182418225365
41,nusax_senti_ace_nusantara_text,1,eng,0.57,0.57,0.57,0.57,0.7241844028271373,0.5027769661948666,0.45015726179463456,0.7193797668011022,0.57,0.5047445883441258
42,nusax_senti_ace_nusantara_text,2,eng,0.67,0.67,0.67,0.67,0.7614928125444768,0.6242772403295388,0.6282163718166035,0.7443484415319211,0.67,0.653091047098733
43,nusax_senti_ace_nusantara_text,3,eng,0.6,0.6,0.6,0.6,0.7944065199219837,0.5344124680777388,0.49475304530070074,0.7646484919197547,0.6,0.5448924455082352
44,nusax_senti_ace_nusantara_text,4,eng,0.6275,0.6275,0.6275,0.6275,0.7515860327610927,0.5651051811453058,0.5399953362830393,0.7359039673023485,0.6275,0.5848857856259249
45,nusax_senti_ban_nusantara_text,0,eng,0.5875,0.5875,0.5875,0.5875,0.7977639595502795,0.5246108009060872,0.4879999698905428,0.7683939136988883,0.5875,0.5347375607952284
46,nusax_senti_ban_nusantara_text,1,eng,0.605,0.605,0.605,0.605,0.7642346743966772,0.5401210521000159,0.5051007398701705,0.7457565397292938,0.605,0.5543404261899607
47,nusax_senti_ban_nusantara_text,2,eng,0.7025,0.7025,0.7025,0.7025,0.7542682123163594,0.6631791145450086,0.6708463547240893,0.7416330778025373,0.7025,0.6906719465730553
48,nusax_senti_ban_nusantara_text,3,eng,0.6375,0.6375,0.6375,0.6375,0.786750340417974,0.5676116197030688,0.5238248680894013,0.7562015274406488,0.6375,0.5779790968995084
49,nusax_senti_ban_nusantara_text,4,eng,0.6525,0.6525,0.6525,0.6525,0.742059589389271,0.5936481012566911,0.5777427319228361,0.7262545205564719,0.6525,0.6174155650848779
50,nusax_senti_bjn_nusantara_text,0,eng,0.605,0.605,0.605,0.605,0.822938378493934,0.543742064522645,0.515359322690308,0.7969452461119126,0.605,0.5586705849527747
51,nusax_senti_bjn_nusantara_text,1,eng,0.6175,0.6175,0.6175,0.6175,0.8256529356639367,0.5611031756337561,0.544471811713191,0.8000602004644908,0.6175,0.5806619458128078
52,nusax_senti_bjn_nusantara_text,2,eng,0.755,0.755,0.755,0.755,0.7950835097624088,0.729627916287928,0.7414876863776746,0.7915506351446718,0.755,0.7530073935957153
53,nusax_senti_bjn_nusantara_text,3,eng,0.64,0.64,0.64,0.64,0.8186604723190088,0.5709107042375449,0.5337631118881118,0.7922462253193961,0.64,0.5867419689685315
54,nusax_senti_bjn_nusantara_text,4,eng,0.6925,0.6925,0.6925,0.6925,0.8377537889619674,0.6412690812160037,0.6437115963019122,0.8140628574492422,0.6925,0.6722157282055118
55,nusax_senti_bug_nusantara_text,0,eng,0.4225,0.4225,0.4225,0.4225,0.774184909955145,0.3737122884473878,0.26574566193423127,0.7412617995581442,0.4225,0.29281143975245727
56,nusax_senti_bug_nusantara_text,1,eng,0.44,0.44,0.44,0.44,0.6778673835125448,0.387928966656567,0.293015873015873,0.6666028225806451,0.44,0.32648571428571427
57,nusax_senti_bug_nusantara_text,2,eng,0.5425,0.5425,0.5425,0.5425,0.7434407369185491,0.5063181729645501,0.4848888712140602,0.7169538011695906,0.5425,0.4963935982110354
58,nusax_senti_bug_nusantara_text,3,eng,0.47,0.47,0.47,0.47,0.7650644001618933,0.4131543161782741,0.3308203544575725,0.7310524248267981,0.47,0.3720105565252417
59,nusax_senti_bug_nusantara_text,4,eng,0.4975,0.4975,0.4975,0.4975,0.7060036713097938,0.4475834667936343,0.3939370849893124,0.6871669906057661,0.4975,0.4237151406261429
60,nusax_senti_mad_nusantara_text,0,eng,0.635,0.635,0.635,0.635,0.8173540680640072,0.5664668369187263,0.5288499572531372,0.7907569303583503,0.635,0.5811773083134355
61,nusax_senti_mad_nusantara_text,1,eng,0.6725,0.6725,0.6725,0.6725,0.8199252633209418,0.5932558361828911,0.5335395436297438,0.7938720521607807,0.6725,0.5994783988794843
62,nusax_senti_mad_nusantara_text,2,eng,0.76,0.76,0.76,0.76,0.8202572574935095,0.6959282885339566,0.6821895439060347,0.8057373082369601,0.76,0.7242165056689421
63,nusax_senti_mad_nusantara_text,3,eng,0.6825,0.6825,0.6825,0.6825,0.8121421338488447,0.6021435708205284,0.5389789280072356,0.7851725352112676,0.6825,0.6057122634191746
64,nusax_senti_mad_nusantara_text,4,eng,0.71,0.71,0.7100000000000001,0.71,0.8195674928040074,0.6365727214358886,0.5976656378354338,0.7937307250196255,0.71,0.6523416519889106
65,nusax_senti_nij_nusantara_text,0,eng,0.605,0.605,0.605,0.605,0.7735203642180387,0.5400056269748518,0.5034231132024832,0.7562812846068659,0.605,0.5524782595071406
66,nusax_senti_nij_nusantara_text,1,eng,0.6275,0.6275,0.6275,0.6275,0.8104862615744484,0.5548431661111832,0.5046326890923334,0.782953545904343,0.6275,0.5638675611210495
67,nusax_senti_nij_nusantara_text,2,eng,0.715,0.715,0.715,0.715,0.7788350351425036,0.663868058260832,0.6639194139194139,0.7677892402177239,0.715,0.6942348901098901
68,nusax_senti_nij_nusantara_text,3,eng,0.645,0.645,0.645,0.645,0.8080917874396135,0.5703534173051118,0.5183275273312173,0.7803269927536232,0.645,0.5794324981291771
69,nusax_senti_nij_nusantara_text,4,eng,0.6825,0.6825,0.6825,0.6825,0.7776190549138556,0.6161420234024442,0.5917149207463298,0.7631815466160115,0.6825,0.6393031233549745
70,wrete_nusantara_pairs,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,wrete_nusantara_pairs,1,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,wrete_nusantara_pairs,2,eng,0.01,0.01,0.01,0.01,0.5,0.005,0.009900990099009901,1.0,0.01,0.019801980198019802
73,wrete_nusantara_pairs,3,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,wrete_nusantara_pairs,4,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
