index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
14,id_google_play_review_posneg_nusantara_text,4,ind,0.6124075128059192,0.6124075128059192,0.6124075128059192,0.6124075128059192,0.6421667871923791,0.7594575132271273,0.5754332076594451,0.8783499247143497,0.6124075128059192,0.6600426831778472
15,id_hsd_nofaaulia_nusantara_text,0,ind,0.25274725274725274,0.25274725274725274,0.25274725274725274,0.25274725274725274,0.2914597815292949,0.21428571428571427,0.22572572572572572,0.41792070888396604,0.25274725274725274,0.30361130361130356
16,id_hsd_nofaaulia_nusantara_text,1,ind,0.37362637362637363,0.37362637362637363,0.37362637362637363,0.37362637362637363,0.3520408163265306,0.2928571428571428,0.3081232492997199,0.5031397174254317,0.37362637362637363,0.422753716871364
17,id_hsd_nofaaulia_nusantara_text,2,ind,0.2087912087912088,0.2087912087912088,0.20879120879120883,0.2087912087912088,0.2682733050847458,0.20238095238095238,0.19705882352941173,0.376222294654498,0.2087912087912088,0.2493212669683258
18,id_hsd_nofaaulia_nusantara_text,3,ind,0.27472527472527475,0.27472527472527475,0.27472527472527475,0.27472527472527475,0.314051638530288,0.24523809523809523,0.24849849849849853,0.44251776029333134,0.27472527472527475,0.32409332409332414
19,id_hsd_nofaaulia_nusantara_text,4,ind,0.2087912087912088,0.2087912087912088,0.20879120879120883,0.2087912087912088,0.2682733050847458,0.20238095238095238,0.19705882352941173,0.376222294654498,0.2087912087912088,0.2493212669683258
20,id_short_answer_grading_nusantara_pairs_score,0,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
22,id_short_answer_grading_nusantara_pairs_score,2,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
23,id_short_answer_grading_nusantara_pairs_score,3,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
24,id_short_answer_grading_nusantara_pairs_score,4,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
25,id_stance_nusantara_pairs,0,ind,0.7062314540059347,0.7062314540059347,0.7062314540059347,0.7062314540059347,0.4598229362667053,0.469342466456297,0.46304163916442764,0.7129361435842725,0.7062314540059347,0.7075559200850292
26,id_stance_nusantara_pairs,1,ind,0.6765578635014837,0.6765578635014837,0.6765578635014837,0.6765578635014837,0.4888205128205128,0.48754457528412737,0.45505947044408585,0.7814727231225749,0.6765578635014837,0.6795647022079344
27,id_stance_nusantara_pairs,2,ind,0.39762611275964393,0.39762611275964393,0.3976261127596439,0.39762611275964393,0.5034722222222222,0.27623848739064627,0.3471514327783442,0.7943249258160238,0.39762611275964393,0.517040384516496
28,id_stance_nusantara_pairs,3,ind,0.34718100890207715,0.34718100890207715,0.34718100890207715,0.34718100890207715,0.4960411562959333,0.5915108135149696,0.30730742528575944,0.7934195868959331,0.34718100890207715,0.42336017735336046
29,id_stance_nusantara_pairs,4,ind,0.6706231454005934,0.6706231454005934,0.6706231454005934,0.6706231454005934,0.4729753215154675,0.47624361835860335,0.45060197663971246,0.7521698232889725,0.6706231454005934,0.6760840458460972
30,indolem_ntp_nusantara_pairs,0,ind,0.7772486772486773,0.7772486772486773,0.7772486772486774,0.7772486772486773,0.8831375031388633,0.5546737213403881,0.534005589133532,0.8271101008621412,0.7772486772486773,0.7023429880854267
31,indolem_ntp_nusantara_pairs,1,ind,0.776984126984127,0.776984126984127,0.776984126984127,0.776984126984127,0.8830093126783918,0.5541446208112875,0.5330786850347919,0.826941153483607,0.776984126984127,0.7018126840407375
32,indolem_ntp_nusantara_pairs,2,ind,0.7685185185185185,0.7685185185185185,0.7685185185185186,0.7685185185185185,0.8752022653721683,0.537389770723104,0.5029478237229816,0.8197478425026969,0.7685185185185185,0.6846085595766063
33,indolem_ntp_nusantara_pairs,3,ind,0.7797619047619048,0.7797619047619048,0.7797619047619048,0.7797619047619048,0.8822107351743717,0.5598765432098766,0.5430924669496691,0.8276829149886317,0.7797619047619048,0.7075126975929792
34,indolem_ntp_nusantara_pairs,4,ind,0.7727513227513227,0.7727513227513227,0.7727513227513227,0.7727513227513227,0.8808930222135074,0.5456790123456791,0.5180243245554036,0.8242130965386519,0.7727513227513227,0.693218657375741
35,jadi_ide_nusantara_text,0,ind,0.25833434355679474,0.25833434355679474,0.25833434355679474,0.25833434355679474,0.3364239276175313,0.25838347828962593,0.18258700213500786,0.3364275383912197,0.25833434355679474,0.18255828513893965
36,jadi_ide_nusantara_text,1,ind,0.46538974421141954,0.46538974421141954,0.46538974421141954,0.46538974421141954,0.41617622424858763,0.465418719754842,0.38214390526440717,0.416176503765996,0.4653897442114196,0.3821270230256552
37,jadi_ide_nusantara_text,2,ind,0.4088980482482725,0.4088980482482725,0.4088980482482725,0.4088980482482725,0.41506916176597825,0.4088583837648952,0.3621675491536624,0.4150667872746473,0.4088980482482725,0.36219478511718556
38,jadi_ide_nusantara_text,3,ind,0.3431325009092011,0.3431325009092011,0.3431325009092011,0.3431325009092011,0.4051656447947696,0.34320976222758687,0.19840824268756563,0.40517367707086804,0.3431325009092011,0.1983712314325279
39,jadi_ide_nusantara_text,4,ind,0.37901563825918294,0.37901563825918294,0.37901563825918294,0.37901563825918294,0.3729778211132615,0.37903521941863155,0.3710395727545223,0.3729738904674116,0.37901563825918294,0.3710283852522905
40,nusax_senti_ace_nusantara_text,0,ind,0.4575,0.4575,0.4575,0.4575,0.4701086956521739,0.40305010893246185,0.309278064191359,0.5373980978260869,0.4575,0.3519871374264437
41,nusax_senti_ace_nusantara_text,1,ind,0.485,0.485,0.485,0.485,0.4600835175632523,0.4269863942633713,0.34542348707232523,0.5258271923360354,0.485,0.39340315438579027
42,nusax_senti_ace_nusantara_text,2,ind,0.5225,0.5225,0.5225,0.5225,0.47026143790849667,0.4596949891067538,0.3865574073542864,0.5374044117647059,0.5225,0.44049926852356497
43,nusax_senti_ace_nusantara_text,3,ind,0.46,0.46,0.46,0.46,0.47048138056312444,0.4052287581699347,0.3126167642296675,0.5378201634877384,0.46,0.35581267903848546
44,nusax_senti_ace_nusantara_text,4,ind,0.525,0.525,0.525,0.525,0.46582826998257265,0.4618447820629355,0.3901032179720704,0.5323124205171682,0.525,0.4445696721311475
45,nusax_senti_ban_nusantara_text,0,ind,0.4925,0.4925,0.4925,0.4925,0.475517890772128,0.4335511982570806,0.35344378658971426,0.5435240112994351,0.4925,0.40258664610179606
46,nusax_senti_ban_nusantara_text,1,ind,0.5325,0.5325,0.5325,0.5325,0.4773994002480649,0.46840958605664484,0.3976421776968225,0.5455754557015684,0.5325,0.4532001366120218
47,nusax_senti_ban_nusantara_text,2,ind,0.5825,0.5825,0.5825,0.5825,0.4743066343918976,0.5119248582435182,0.446412173684901,0.5418713645724195,0.5825,0.5090328610783156
48,nusax_senti_ban_nusantara_text,3,ind,0.485,0.485,0.485,0.485,0.4743230625583567,0.4270152505446623,0.3444212330601532,0.542170868347339,0.485,0.39225092399164396
49,nusax_senti_ban_nusantara_text,4,ind,0.5925,0.5925,0.5925,0.5925,0.4746944065006479,0.5206683114747003,0.454112969077289,0.5422688347168225,0.5925,0.5178195228458834
50,nusax_senti_bjn_nusantara_text,0,ind,0.4825,0.4825,0.4825,0.4825,0.4739292364990689,0.42483660130718953,0.34136315550853863,0.5417248603351955,0.4825,0.3887476197672662
51,nusax_senti_bjn_nusantara_text,1,ind,0.525,0.525,0.525,0.525,0.4758169934640522,0.46187363834422657,0.3896872978081205,0.5437794117647059,0.525,0.4440908178193396
52,nusax_senti_bjn_nusantara_text,2,ind,0.595,0.595,0.595,0.595,0.47827863589132896,0.522846960712173,0.45682299617756,0.546381737942629,0.595,0.5209292789434444
53,nusax_senti_bjn_nusantara_text,3,ind,0.4825,0.4825,0.4825,0.4825,0.4739292364990689,0.42483660130718953,0.34136315550853863,0.5417248603351955,0.4825,0.3887476197672662
54,nusax_senti_bjn_nusantara_text,4,ind,0.595,0.595,0.595,0.595,0.4811782420478073,0.522846960712173,0.4573207060602018,0.549716967814794,0.595,0.5215075363478724
55,nusax_senti_bug_nusantara_text,0,ind,0.38,0.38,0.38,0.38,0.4594820384294069,0.3355119825708061,0.18735930735930736,0.5253634085213033,0.38,0.21224935064935063
56,nusax_senti_bug_nusantara_text,1,ind,0.3825,0.3825,0.3825,0.3825,0.45979899497487436,0.33769063180827885,0.19196584209804726,0.5257223618090453,0.3825,0.21753034843410307
57,nusax_senti_bug_nusantara_text,2,ind,0.3925,0.3925,0.3925,0.3925,0.3701020487652878,0.34634751619558785,0.21647094248720267,0.42277693386305215,0.3925,0.2456411472448058
58,nusax_senti_bug_nusantara_text,3,ind,0.38,0.38,0.38,0.38,0.4594820384294069,0.3355119825708061,0.18735930735930736,0.5253634085213033,0.38,0.21224935064935063
59,nusax_senti_bug_nusantara_text,4,ind,0.395,0.395,0.395,0.395,0.37800687285223367,0.34852616543306064,0.22065553494124923,0.43184278350515465,0.395,0.2504378478664193
60,nusax_senti_mad_nusantara_text,0,ind,0.41,0.41,0.41,0.41,0.4633936261843239,0.3616557734204793,0.23932159866230718,0.5297932816537467,0.41,0.2718148430151834
61,nusax_senti_mad_nusantara_text,1,ind,0.4375,0.4375,0.4375,0.4375,0.4671985815602837,0.3856209150326797,0.28141382304698803,0.5341023936170213,0.4375,0.3200570868041038
62,nusax_senti_mad_nusantara_text,2,ind,0.4725,0.4725,0.4725,0.4725,0.4421832047530372,0.41612200435729846,0.32768794183332495,0.505296288906624,0.4725,0.37305531207495846
63,nusax_senti_mad_nusantara_text,3,ind,0.4125,0.4125,0.4125,0.4125,0.46373056994818657,0.363834422657952,0.24334942777387494,0.5301748704663213,0.4125,0.2764315503072068
64,nusax_senti_mad_nusantara_text,4,ind,0.475,0.475,0.47500000000000003,0.475,0.44331531062037216,0.41830065359477125,0.33081579088328245,0.5065894729985017,0.475,0.37663867909368476
65,nusax_senti_nij_nusantara_text,0,ind,0.4275,0.4275,0.4275,0.4275,0.45045695045695044,0.3768774618014976,0.26903591682419664,0.5149152236652237,0.4275,0.3058831758034027
66,nusax_senti_nij_nusantara_text,1,ind,0.455,0.455,0.455,0.455,0.4422108058471695,0.400784890851116,0.31125674107447604,0.5053983322165141,0.455,0.35428773295105465
67,nusax_senti_nij_nusantara_text,2,ind,0.495,0.495,0.495,0.495,0.4320261437908497,0.4355855660880983,0.36098919837194693,0.4936029411764706,0.495,0.41126158171022054
68,nusax_senti_nij_nusantara_text,3,ind,0.43,0.43,0.42999999999999994,0.43,0.4514665744051052,0.37905611103897036,0.2727272727272727,0.5160685042094337,0.43,0.3101136363636363
69,nusax_senti_nij_nusantara_text,4,ind,0.495,0.495,0.495,0.495,0.427944264172552,0.43555670980680716,0.36202343019292654,0.48892107272380225,0.495,0.41245665097255907
70,wrete_nusantara_pairs,0,ind,0.03,0.03,0.03,0.03,0.5,0.015,0.029126213592233007,1.0,0.03,0.058252427184466014
71,wrete_nusantara_pairs,1,ind,0.01,0.01,0.01,0.01,0.5,0.005,0.009900990099009901,1.0,0.01,0.019801980198019802
72,wrete_nusantara_pairs,2,ind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,wrete_nusantara_pairs,3,ind,0.01,0.01,0.01,0.01,0.5,0.005,0.009900990099009901,1.0,0.01,0.019801980198019802
74,wrete_nusantara_pairs,4,ind,0.01,0.01,0.01,0.01,0.5,0.005,0.009900990099009901,1.0,0.01,0.019801980198019802
