index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,ind,0.36745138178096215,0.36745138178096215,0.36745138178096215,0.36745138178096215,0.4069160271607435,0.4542991188322632,0.3338761462353132,0.624274241073528,0.36745138178096215,0.3893961626424175
1,code_mixed_jv_id_jv_nusantara_text,1,ind,0.1535312180143296,0.1535312180143296,0.1535312180143296,0.1535312180143296,0.5467091295116773,0.36521763851711886,0.14562789251247146,0.8064659134618519,0.1535312180143296,0.06414209861094135
2,code_mixed_jv_id_jv_nusantara_text,2,ind,0.17093142272262027,0.17093142272262027,0.17093142272262027,0.17093142272262027,0.12115596398197248,0.38797564687975644,0.16865991202845187,0.05207621997977127,0.17093142272262027,0.07304678848980334
3,code_mixed_jv_id_jv_nusantara_text,3,ind,0.323439099283521,0.323439099283521,0.323439099283521,0.323439099283521,0.39421423502526326,0.42667456860103686,0.3030453808317585,0.609494301714174,0.323439099283521,0.339345207555531
4,code_mixed_jv_id_jv_nusantara_text,4,ind,0.172978505629478,0.172978505629478,0.172978505629478,0.172978505629478,0.13301456848371085,0.4079824116353797,0.18260960771973989,0.05789864756118265,0.172978505629478,0.07891478840261187
5,id_google_play_review_nusantara_text,0,ind,0.1190950483779169,0.1190950483779169,0.1190950483779169,0.1190950483779169,0.23590557939026152,0.21291170648972263,0.078908052230167,0.6488992960068183,0.1190950483779169,0.07874818474905919
6,id_google_play_review_nusantara_text,1,ind,0.49430848036425723,0.49430848036425723,0.49430848036425723,0.49430848036425723,0.26739788177070367,0.31111907921380483,0.2563061246772818,0.6532401218319405,0.49430848036425723,0.5407488254927961
7,id_google_play_review_nusantara_text,2,ind,0.566306203756403,0.566306203756403,0.566306203756403,0.566306203756403,0.25817720914496955,0.3179732828165485,0.262573671799186,0.6611908626748219,0.566306203756403,0.5944239742155973
8,id_google_play_review_nusantara_text,3,ind,0.19251565167899828,0.19251565167899828,0.19251565167899826,0.19251565167899828,0.24395957042945998,0.2408522741925557,0.1301921970495906,0.6755970796901649,0.19251565167899828,0.21031890353601132
9,id_google_play_review_nusantara_text,4,ind,0.09903244166192374,0.09903244166192374,0.09903244166192372,0.09903244166192374,0.23627415749411704,0.20564708928599845,0.04748243963229023,0.7088210929640704,0.09903244166192374,0.028733503302302853
10,id_google_play_review_posneg_nusantara_text,0,ind,0.2739043824701195,0.2739043824701195,0.2739043824701195,0.2739043824701195,0.5714552582690691,0.555635741016131,0.272622818766465,0.8361060184905486,0.2739043824701195,0.2520048481307212
11,id_google_play_review_posneg_nusantara_text,1,ind,0.24715424018212862,0.24715424018212862,0.24715424018212862,0.24715424018212862,0.5621003480537181,0.5389617968675912,0.24364077520114935,0.8241505282708577,0.24715424018212862,0.20882886538960949
12,id_google_play_review_posneg_nusantara_text,2,ind,0.2721969265793967,0.2721969265793967,0.2721969265793967,0.2721969265793967,0.5784935412521989,0.5588558964798177,0.2705789554388519,0.8472960067176426,0.2721969265793967,0.24737988887381954
13,id_google_play_review_posneg_nusantara_text,3,ind,0.35927717700626066,0.35927717700626066,0.35927717700626066,0.35927717700626066,0.5694501969230306,0.5878716856628049,0.3570784154018956,0.8236502867612032,0.35927717700626066,0.38246849465814026
14,id_google_play_review_posneg_nusantara_text,4,ind,0.560045532157086,0.560045532157086,0.560045532157086,0.560045532157086,0.614313787420002,0.7052390574636221,0.5278208490707725,0.8541249042522174,0.560045532157086,0.611120601754674
15,id_hsd_nofaaulia_nusantara_text,0,ind,0.43956043956043955,0.43956043956043955,0.43956043956043955,0.43956043956043955,0.5017857142857143,0.5023809523809524,0.42597402597402595,0.646978021978022,0.43956043956043955,0.47352647352647353
16,id_hsd_nofaaulia_nusantara_text,1,ind,0.5604395604395604,0.5604395604395604,0.5604395604395604,0.5604395604395604,0.48537095088819227,0.4809523809523809,0.47337962962962965,0.6325054256088738,0.5604395604395604,0.5886752136752137
17,id_hsd_nofaaulia_nusantara_text,2,ind,0.34065934065934067,0.34065934065934067,0.34065934065934067,0.34065934065934067,0.4876760563380282,0.4880952380952381,0.3405797101449275,0.6289274106175514,0.34065934065934067,0.3366778149386845
18,id_hsd_nofaaulia_nusantara_text,3,ind,0.4175824175824176,0.4175824175824176,0.41758241758241765,0.4175824175824176,0.4785714285714286,0.4714285714285714,0.4034632034632034,0.6208791208791209,0.4175824175824176,0.4528804528804529
19,id_hsd_nofaaulia_nusantara_text,4,ind,0.3956043956043956,0.3956043956043956,0.3956043956043956,0.3956043956043956,0.4922135706340378,0.49047619047619045,0.3908969210174029,0.6356635577992641,0.3956043956043956,0.419730202862733
20,id_short_answer_grading_nusantara_pairs_score,0,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
22,id_short_answer_grading_nusantara_pairs_score,2,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
23,id_short_answer_grading_nusantara_pairs_score,3,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,ind,0.5281899109792285,0.5281899109792285,0.5281899109792285,0.5281899109792285,0.3568627450980392,0.3532671438466866,0.34973365677215457,0.5686507243847093,0.5281899109792285,0.5405781665827885
26,id_stance_nusantara_pairs,1,ind,0.11572700296735905,0.11572700296735905,0.11572700296735905,0.11572700296735905,0.3172703839370506,0.22963647092023912,0.10496651912382249,0.5182874823824378,0.11572700296735905,0.1822038475644317
27,id_stance_nusantara_pairs,2,ind,0.4094955489614243,0.4094955489614243,0.4094955489614243,0.4094955489614243,0.3709130874572051,0.4429308088970984,0.31808059234397595,0.5760819189198924,0.4094955489614243,0.47074672320623545
28,id_stance_nusantara_pairs,3,ind,0.228486646884273,0.228486646884273,0.228486646884273,0.228486646884273,0.37573625046451137,0.3381307883732266,0.20151042373264597,0.6204830890306957,0.228486646884273,0.2808908679334001
29,id_stance_nusantara_pairs,4,ind,0.4035608308605341,0.4035608308605341,0.4035608308605341,0.4035608308605341,0.2792857142857143,0.23267656943482384,0.25111817325800373,0.46398685883849083,0.4035608308605341,0.4283380693724957
30,indolem_ntp_nusantara_pairs,0,ind,0.6698412698412698,0.6698412698412698,0.6698412698412698,0.6698412698412698,0.5422889269151437,0.5384479717813051,0.5395049275795788,0.6553630020232012,0.6698412698412698,0.6619990533252755
31,indolem_ntp_nusantara_pairs,1,ind,0.616005291005291,0.616005291005291,0.616005291005291,0.616005291005291,0.5229261054470091,0.5260141093474426,0.5222522524424821,0.6435016097000268,0.616005291005291,0.6280708507606122
32,indolem_ntp_nusantara_pairs,2,ind,0.5448412698412698,0.5448412698412698,0.5448412698412698,0.5448412698412698,0.5057635384315899,0.5074955908289241,0.48980541834382396,0.6303114513562021,0.5448412698412698,0.5735893565880228
33,indolem_ntp_nusantara_pairs,3,ind,0.5842592592592593,0.5842592592592593,0.5842592592592593,0.5842592592592593,0.5152920997313692,0.5187830687830688,0.509526630285903,0.6381459465812392,0.5842592592592593,0.6052532780389652
34,indolem_ntp_nusantara_pairs,4,ind,0.691931216931217,0.691931216931217,0.691931216931217,0.691931216931217,0.5414998203883161,0.5298941798941799,0.5282645067135858,0.6524305029736,0.691931216931217,0.6671956013964165
35,jadi_ide_nusantara_text,0,ind,0.33319190204873317,0.33319190204873317,0.33319190204873317,0.33319190204873317,0.111070699723182,0.33327270522614283,0.16661362430855498,0.11104377022876492,0.33319190204873317,0.1665732282304101
36,jadi_ide_nusantara_text,1,ind,0.333252515456419,0.333252515456419,0.333252515456419,0.333252515456419,0.11108417181880632,0.3333333333333333,0.16663635812571984,0.11105723905803076,0.333252515456419,0.16659595653567846
37,jadi_ide_nusantara_text,2,ind,0.33319190204873317,0.33319190204873317,0.33319190204873317,0.33319190204873317,0.111070699723182,0.33327270522614283,0.16661362430855498,0.11104377022876492,0.33319190204873317,0.1665732282304101
38,jadi_ide_nusantara_text,3,ind,0.33385864953327676,0.33385864953327676,0.33385864953327676,0.33385864953327676,0.2556096308012599,0.33393904119404305,0.16972338977833054,0.2556001889382136,0.33385864953327676,0.16968337350222784
39,jadi_ide_nusantara_text,4,ind,0.3334949690871621,0.3334949690871621,0.3334949690871621,0.3334949690871621,0.4444444444444444,0.3335757575757576,0.16715116279069767,0.4444579140905968,0.3334949690871621,0.16711081258616264
40,nusax_senti_ace_nusantara_text,0,ind,0.4275,0.4275,0.4275,0.4275,0.4116896903521107,0.38423491177191993,0.32210633398436417,0.4498911717263628,0.4275,0.3543009827164362
41,nusax_senti_ace_nusantara_text,1,ind,0.42,0.42,0.41999999999999993,0.42,0.3569739952718676,0.36647477239608134,0.2525087766675668,0.4062943262411347,0.42,0.2888395355117472
42,nusax_senti_ace_nusantara_text,2,ind,0.475,0.475,0.47500000000000003,0.475,0.35568004979769685,0.4178678093754058,0.34582416657650183,0.405984126984127,0.475,0.39391477621091353
43,nusax_senti_ace_nusantara_text,3,ind,0.4325,0.4325,0.4325,0.4325,0.4152676950998185,0.39362222077940817,0.34279848090416104,0.4368650748638838,0.4325,0.369213479241986
44,nusax_senti_ace_nusantara_text,4,ind,0.57,0.57,0.57,0.57,0.38007478632478636,0.4999062170858042,0.43171300969932885,0.43327123397435896,0.57,0.4921836815454317
45,nusax_senti_ban_nusantara_text,0,ind,0.4575,0.4575,0.4575,0.4575,0.5090599197030528,0.4219631469217562,0.37919035533098205,0.5392138474358004,0.4575,0.402914346632354
46,nusax_senti_ban_nusantara_text,1,ind,0.39,0.39,0.39,0.39,0.25510204081632654,0.33995584988962474,0.19973457965495356,0.29085459183673473,0.39,0.2290067509087762
47,nusax_senti_ban_nusantara_text,2,ind,0.4925,0.4925,0.4925,0.4925,0.36427718040621265,0.43320492288158824,0.36013437716659374,0.41576612903225807,0.4925,0.41023901341688757
48,nusax_senti_ban_nusantara_text,3,ind,0.4475,0.4475,0.4475,0.4475,0.46697611851064535,0.4056313934698235,0.3469733980653589,0.4959761226625038,0.4475,0.3754825158314711
49,nusax_senti_ban_nusantara_text,4,ind,0.56,0.56,0.56,0.56,0.38042445359518534,0.49075877591654765,0.42318912034183825,0.4334526449160596,0.56,0.48249476149389864
50,nusax_senti_bjn_nusantara_text,0,ind,0.56,0.56,0.56,0.56,0.5592534449677307,0.5138171990650565,0.4954407132568495,0.581526295133438,0.56,0.5301978439779442
51,nusax_senti_bjn_nusantara_text,1,ind,0.4,0.4,0.4000000000000001,0.4,0.39658119658119656,0.348814728245971,0.21974385077916184,0.4510769230769231,0.4,0.25165917435915036
52,nusax_senti_bjn_nusantara_text,2,ind,0.5775,0.5775,0.5775,0.5775,0.40112688753662384,0.5070481467053342,0.4388203788805501,0.45772447599729543,0.5775,0.5003197837802096
53,nusax_senti_bjn_nusantara_text,3,ind,0.5125,0.5125,0.5125,0.5125,0.4893974065598779,0.4593139960178332,0.42112303667773116,0.5067151029748284,0.5125,0.46286927576692705
54,nusax_senti_bjn_nusantara_text,4,ind,0.6125,0.6125,0.6125,0.6125,0.42159841538723525,0.536770116435095,0.46418928598979514,0.480246766690866,0.6125,0.529167272787384
55,nusax_senti_bug_nusantara_text,0,ind,0.3775,0.3775,0.3775,0.3775,0.35641834495045505,0.3468412291333016,0.28041058014632114,0.3635217786593934,0.3775,0.29538515745430516
56,nusax_senti_bug_nusantara_text,1,ind,0.38,0.38,0.38,0.38,0.538062973296134,0.3325348259244831,0.20212301438279387,0.4737734157034675,0.38,0.22881508784509072
57,nusax_senti_bug_nusantara_text,2,ind,0.42,0.42,0.41999999999999993,0.42,0.2896780953069114,0.3696778196193857,0.2962088416633872,0.33036381372159396,0.42,0.337150728059819
58,nusax_senti_bug_nusantara_text,3,ind,0.355,0.355,0.35500000000000004,0.355,0.34440203788714513,0.3269736794644274,0.2696581228876714,0.33933846882673213,0.355,0.2818843415832232
59,nusax_senti_bug_nusantara_text,4,ind,0.4325,0.4325,0.4325,0.4325,0.28565532099101004,0.3783202758660491,0.31149299374686207,0.32569546374316694,0.4325,0.35560985211556895
60,nusax_senti_mad_nusantara_text,0,ind,0.43,0.43,0.42999999999999994,0.43,0.5282249439365189,0.3917032780735547,0.3233809520463398,0.5621735725375194,0.43,0.34631103709481353
61,nusax_senti_mad_nusantara_text,1,ind,0.39,0.39,0.39,0.39,0.3291139240506329,0.33995584988962474,0.1989518996818267,0.37465822784810127,0.39,0.22810499719258848
62,nusax_senti_mad_nusantara_text,2,ind,0.49,0.49,0.49,0.49,0.6830725556215752,0.4321755652224098,0.3657547383214454,0.6390698653198653,0.49,0.4137743464653903
63,nusax_senti_mad_nusantara_text,3,ind,0.46,0.46,0.46,0.46,0.5068819436435629,0.4165246396571874,0.3632808862238363,0.5352844308614924,0.46,0.39342464887462525
64,nusax_senti_mad_nusantara_text,4,ind,0.55,0.55,0.55,0.55,0.37821292915883026,0.4817844724350373,0.4136462806242271,0.4308833941807722,0.55,0.47168332846958777
65,nusax_senti_nij_nusantara_text,0,ind,0.46,0.46,0.46,0.46,0.4518339286400123,0.42500252492461293,0.40203146290102804,0.47821707569996547,0.46,0.4292259383128949
66,nusax_senti_nij_nusantara_text,1,ind,0.405,0.405,0.405,0.405,0.38144329896907214,0.35320088300220753,0.2253495571708833,0.4339561855670103,0.405,0.25803646961432475
67,nusax_senti_nij_nusantara_text,2,ind,0.54,0.54,0.54,0.54,0.3873015873015873,0.47445497698711564,0.4075141151707277,0.4420357142857143,0.54,0.46451339843451206
