index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
32,indolem_ntp_nusantara_pairs,2,ind,0.7592592592592593,0.7592592592592593,0.7592592592592593,0.7592592592592593,0.6955447317527398,0.5366843033509701,0.5096221575855242,0.7299113005276603,0.7592592592592593,0.6845625069230694
33,indolem_ntp_nusantara_pairs,3,ind,0.7546296296296297,0.7546296296296297,0.7546296296296298,0.7546296296296297,0.6611074608626306,0.532010582010582,0.503432381408178,0.7117977100652771,0.7546296296296297,0.680022598681209
34,indolem_ntp_nusantara_pairs,4,ind,0.7571428571428571,0.7571428571428571,0.7571428571428571,0.7571428571428571,0.6876295451258898,0.5305114638447972,0.49795015556131705,0.7247216286132043,0.7571428571428571,0.6783162107855848
35,jadi_ide_nusantara_text,0,ind,0.33331312886410475,0.33331312886410475,0.33331312886410475,0.33331312886410475,0.4444242387504799,0.3333939393939394,0.16676512431412685,0.4444377132955762,0.33331312886410475,0.16672473557872033
36,jadi_ide_nusantara_text,1,ind,0.3321614741180749,0.3321614741180749,0.3321614741180749,0.3321614741180749,0.4686456320080945,0.3322419392175667,0.16676922088169302,0.46866210424323707,0.3321614741180749,0.16672896242194388
37,jadi_ide_nusantara_text,2,ind,0.33446478361013454,0.33446478361013454,0.33446478361013454,0.33446478361013454,0.4286860664842093,0.33454545454545453,0.16921062249512786,0.42869758410081893,0.33446478361013454,0.16917047506141586
38,jadi_ide_nusantara_text,3,ind,0.333252515456419,0.333252515456419,0.333252515456419,0.333252515456419,0.4999797869545004,0.3333332892401645,0.16687103905047282,0.4999999963244553,0.333252515456419,0.1668306686700947
39,jadi_ide_nusantara_text,4,ind,0.33331312886410475,0.33331312886410475,0.33331312886410475,0.33331312886410475,0.4444242387504799,0.3333939393939394,0.16676512431412685,0.4444377132955762,0.33331312886410475,0.16672473557872033
40,nusax_senti_ace_nusantara_text,0,ind,0.3775,0.3775,0.3775,0.3775,0.126784214945424,0.3333333333333333,0.183698296836983,0.14358312342569268,0.3775,0.20803832116788323
41,nusax_senti_ace_nusantara_text,1,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
42,nusax_senti_ace_nusantara_text,2,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
43,nusax_senti_ace_nusantara_text,3,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
44,nusax_senti_ace_nusantara_text,4,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
45,nusax_senti_ban_nusantara_text,0,ind,0.375,0.375,0.375,0.375,0.2002462820877143,0.3310681152519875,0.19027227309310132,0.22789002557544755,0.375,0.21560680606806065
46,nusax_senti_ban_nusantara_text,1,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
47,nusax_senti_ban_nusantara_text,2,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
48,nusax_senti_ban_nusantara_text,3,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
49,nusax_senti_ban_nusantara_text,4,ind,0.38,0.38,0.38,0.38,0.2931323283082077,0.3355119825708061,0.18766476682923008,0.33447236180904527,0.38,0.2125948645631353
50,nusax_senti_bjn_nusantara_text,0,ind,0.385,0.385,0.38499999999999995,0.385,0.26153846153846155,0.3398404247644606,0.2012028017493924,0.2981923076923077,0.385,0.22810757175419297
51,nusax_senti_bjn_nusantara_text,1,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
52,nusax_senti_bjn_nusantara_text,2,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
53,nusax_senti_bjn_nusantara_text,3,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
54,nusax_senti_bjn_nusantara_text,4,ind,0.38,0.38,0.38,0.38,0.21043771043771042,0.3355119825708061,0.18828041003427307,0.23957070707070705,0.38,0.2132912586313302
55,nusax_senti_bug_nusantara_text,0,ind,0.38,0.38,0.38,0.38,0.2931323283082077,0.3355119825708061,0.18766476682923008,0.33447236180904527,0.38,0.2125948645631353
56,nusax_senti_bug_nusantara_text,1,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
57,nusax_senti_bug_nusantara_text,2,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
58,nusax_senti_bug_nusantara_text,3,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
59,nusax_senti_bug_nusantara_text,4,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
60,nusax_senti_mad_nusantara_text,0,ind,0.3775,0.3775,0.3775,0.3775,0.2590717299578059,0.3332756207707513,0.19036800049458277,0.2953987341772152,0.3775,0.21571834283859598
61,nusax_senti_mad_nusantara_text,1,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
62,nusax_senti_mad_nusantara_text,2,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
63,nusax_senti_mad_nusantara_text,3,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
64,nusax_senti_mad_nusantara_text,4,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
65,nusax_senti_nij_nusantara_text,0,ind,0.3825,0.3825,0.3825,0.3825,0.34900643716764623,0.33769063180827885,0.19224530538399154,0.3985831234256927,0.3825,0.21784601347557556
66,nusax_senti_nij_nusantara_text,1,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
67,nusax_senti_nij_nusantara_text,2,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
68,nusax_senti_nij_nusantara_text,3,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
69,nusax_senti_nij_nusantara_text,4,ind,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
70,wrete_nusantara_pairs,0,ind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,wrete_nusantara_pairs,1,ind,0.98,0.98,0.98,0.98,0.5,0.49,0.494949494949495,1.0,0.98,0.98989898989899
72,wrete_nusantara_pairs,2,ind,0.22,0.22,0.22,0.22,0.5,0.11,0.18032786885245902,1.0,0.22,0.36065573770491804
73,wrete_nusantara_pairs,3,ind,0.9,0.9,0.9,0.9,0.5,0.45,0.4736842105263158,1.0,0.9,0.9473684210526316
74,wrete_nusantara_pairs,4,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
