index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,code_mixed_jv_id_jv_nusantara_text,0,eng,0.16888433981576254,0.16888433981576254,0.16888433981576254,0.16888433981576254,0.570555680765282,0.39927818307994656,0.19173725590113286,0.8171276063455418,0.16888433981576254,0.08477192248406502
1,code_mixed_jv_id_jv_nusantara_text,1,eng,0.1617195496417605,0.1617195496417605,0.1617195496417605,0.1617195496417605,0.20213444213444212,0.3856587180788094,0.16508481036782924,0.08898809840467978,0.1617195496417605,0.07116275830669141
2,code_mixed_jv_id_jv_nusantara_text,2,eng,0.17093142272262027,0.17093142272262027,0.17093142272262027,0.17093142272262027,0.20235774064852866,0.40602063250465076,0.18861588861588863,0.08905725590246484,0.17093142272262027,0.08166779415499989
3,code_mixed_jv_id_jv_nusantara_text,3,eng,0.1750255885363357,0.1750255885363357,0.1750255885363357,0.1750255885363357,0.42230091590705404,0.3743449558832963,0.17852155675905276,0.5519884754427578,0.1750255885363357,0.11119320619333335
4,code_mixed_jv_id_jv_nusantara_text,4,eng,0.1473899692937564,0.1473899692937564,0.1473899692937564,0.1473899692937564,0.23176147993666243,0.35369524775917466,0.1223079324029072,0.1023280557681263,0.1473899692937564,0.052073875166644384
5,id_google_play_review_nusantara_text,0,eng,0.2450199203187251,0.2450199203187251,0.2450199203187251,0.2450199203187251,0.3220191394389098,0.31681968684433354,0.19018522531299048,0.7206062811529613,0.2450199203187251,0.25649113685029806
6,id_google_play_review_nusantara_text,1,eng,0.46542401821286283,0.46542401821286283,0.46542401821286283,0.46542401821286283,0.2679438791766048,0.3355030094464805,0.24945712091165229,0.6915803117969253,0.46542401821286283,0.5166727700728897
7,id_google_play_review_nusantara_text,2,eng,0.2763232783153102,0.2763232783153102,0.2763232783153102,0.2763232783153102,0.32705742947846866,0.33405274868402113,0.20194431752298522,0.7228021966934047,0.2763232783153102,0.29158324102246236
8,id_google_play_review_nusantara_text,3,eng,0.2033295389869095,0.2033295389869095,0.2033295389869095,0.2033295389869095,0.28536725726496404,0.2862478364013451,0.15006662452281636,0.7306522031541819,0.2033295389869095,0.19671677483262415
9,id_google_play_review_nusantara_text,4,eng,0.16676152532726238,0.16676152532726238,0.16676152532726238,0.16676152532726238,0.3705746175405514,0.28904705850107515,0.1413452149705082,0.7481664922147486,0.16676152532726238,0.12736986600755412
10,id_google_play_review_posneg_nusantara_text,0,eng,0.9176152532726238,0.9176152532726238,0.9176152532726238,0.9176152532726238,0.8373611458824127,0.8875868738543177,0.8592803670651049,0.9258569622564699,0.9176152532726238,0.9204643162233116
11,id_google_play_review_posneg_nusantara_text,1,eng,0.6449914627205464,0.6449914627205464,0.6449914627205464,0.6449914627205464,0.6432656574347386,0.7633628635831681,0.5985232406070689,0.8707843209470713,0.6449914627205464,0.6907600378260418
12,id_google_play_review_posneg_nusantara_text,2,eng,0.7639442231075697,0.7639442231075697,0.7639442231075697,0.7639442231075697,0.691096972872218,0.8290675826219986,0.6993803876705617,0.886647340302636,0.7639442231075697,0.7934608184301688
13,id_google_play_review_posneg_nusantara_text,3,eng,0.9038133181559477,0.9038133181559477,0.9038133181559477,0.9038133181559477,0.8132885294643453,0.8842942909457356,0.8418086048899097,0.9192655021161323,0.9038133181559477,0.9086891433355043
14,id_google_play_review_posneg_nusantara_text,4,eng,0.8545816733067729,0.8545816733067729,0.854581673306773,0.8545816733067729,0.7536402404473472,0.8704517909379197,0.7866357125857024,0.9040068570044202,0.8545816733067729,0.8679447215575129
15,id_hsd_nofaaulia_nusantara_text,0,eng,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.4425317796610169,0.42619047619047623,0.4276729559748428,0.5966835071707952,0.5274725274725275,0.5563618771165941
16,id_hsd_nofaaulia_nusantara_text,1,eng,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5289115646258503,0.5404761904761906,0.5023342670401494,0.6726844583987441,0.5494505494505495,0.5847877612583495
17,id_hsd_nofaaulia_nusantara_text,2,eng,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.375,0.45,0.4090909090909091,0.5769230769230769,0.6923076923076923,0.6293706293706294
18,id_hsd_nofaaulia_nusantara_text,3,eng,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.556056056056056,0.5761904761904761,0.5444938820912124,0.6953876953876953,0.6043956043956044,0.6334388636947035
19,id_hsd_nofaaulia_nusantara_text,4,eng,0.5054945054945055,0.5054945054945055,0.5054945054945055,0.5054945054945055,0.34328358208955223,0.32857142857142857,0.3357664233576642,0.5281285878300804,0.5054945054945055,0.5165637282425604
20,id_short_answer_grading_nusantara_pairs_score,0,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
21,id_short_answer_grading_nusantara_pairs_score,1,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
22,id_short_answer_grading_nusantara_pairs_score,2,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
23,id_short_answer_grading_nusantara_pairs_score,3,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
25,id_stance_nusantara_pairs,0,eng,0.5637982195845698,0.5637982195845698,0.5637982195845698,0.5637982195845698,0.3545534591194968,0.35687164883655303,0.35569103754862264,0.5621117518615978,0.5637982195845698,0.5629306398372369
26,id_stance_nusantara_pairs,1,eng,0.5637982195845698,0.5637982195845698,0.5637982195845698,0.5637982195845698,0.3604617289345277,0.3638754200980015,0.36136420214090115,0.5719527841763327,0.5637982195845698,0.5668003714185039
27,id_stance_nusantara_pairs,2,eng,0.4035608308605341,0.4035608308605341,0.4035608308605341,0.4035608308605341,0.3149865193660814,0.2688627209523076,0.28606366556505064,0.5026503685344034,0.4035608308605341,0.442329236101892
28,id_stance_nusantara_pairs,3,eng,0.4658753709198813,0.4658753709198813,0.4658753709198813,0.4658753709198813,0.38790698737881835,0.6377664896482721,0.3545480947220337,0.5901080206624153,0.4658753709198813,0.5156450043606554
29,id_stance_nusantara_pairs,4,eng,0.5489614243323442,0.5489614243323442,0.5489614243323442,0.5489614243323442,0.3526751701934184,0.3537161035429334,0.3524379436788196,0.5603162820126584,0.5489614243323442,0.5535881227362524
30,indolem_ntp_nusantara_pairs,0,eng,0.7514550264550265,0.7514550264550265,0.7514550264550264,0.7514550264550265,0.6508386816730227,0.5122574955908289,0.460241932919066,0.7027537490052606,0.7514550264550265,0.6584745087458138
31,indolem_ntp_nusantara_pairs,1,eng,0.7398148148148148,0.7398148148148148,0.7398148148148148,0.7398148148148148,0.5834393384074765,0.5231922398589065,0.4969307931222729,0.6713220771555792,0.7398148148148148,0.6717074163847531
32,indolem_ntp_nusantara_pairs,2,eng,0.739021164021164,0.739021164021164,0.7390211640211641,0.739021164021164,0.5899172695441054,0.5298941798941799,0.5105756508114893,0.6759650132270492,0.739021164021164,0.6777632674489666
33,indolem_ntp_nusantara_pairs,3,eng,0.7378306878306878,0.7378306878306878,0.7378306878306877,0.7378306878306878,0.5796042445759175,0.5241622574955909,0.5003470645700161,0.6696247074752298,0.7378306878306878,0.6725819256454839
34,indolem_ntp_nusantara_pairs,4,eng,0.7421957671957672,0.7421957671957672,0.7421957671957672,0.7421957671957672,0.5948606927142033,0.5263668430335097,0.5015343750865836,0.6776627417091947,0.7421957671957672,0.6747116189801138
35,jadi_ide_nusantara_text,0,eng,0.33331312886410475,0.33331312886410475,0.33331312886410475,0.33331312886410475,0.4444444444444444,0.3333939393939394,0.16678785675331756,0.4444579140905968,0.33331312886410475,0.16674746250634864
