index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
14,id_google_play_review_posneg_nusantara_text,4,ind,0.8019351166761526,0.8019351166761526,0.8019351166761526,0.8019351166761526,0.6600866507265593,0.6955952650167104,0.6734907043246318,0.8254952058609007,0.8019351166761526,0.811784075699477
15,id_hsd_nofaaulia_nusantara_text,0,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
16,id_hsd_nofaaulia_nusantara_text,1,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
17,id_hsd_nofaaulia_nusantara_text,2,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
18,id_hsd_nofaaulia_nusantara_text,3,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
19,id_hsd_nofaaulia_nusantara_text,4,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
20,id_short_answer_grading_nusantara_pairs_score,0,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
22,id_short_answer_grading_nusantara_pairs_score,2,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
23,id_short_answer_grading_nusantara_pairs_score,3,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
26,id_stance_nusantara_pairs,1,ind,0.020771513353115726,0.020771513353115726,0.020771513353115726,0.020771513353115726,0.27979187646861364,0.3411580594679186,0.019224704156211005,0.5267420907778784,0.020771513353115726,0.02893190332725311
27,id_stance_nusantara_pairs,2,ind,0.08902077151335312,0.08902077151335312,0.08902077151335312,0.08902077151335312,0.26147409868340105,0.377151799687011,0.0793669728418625,0.49163191603326856,0.08902077151335312,0.14222557002402184
28,id_stance_nusantara_pairs,3,ind,0.02967359050445104,0.02967359050445104,0.02967359050445104,0.02967359050445104,0.24446923219929353,0.34585289514866985,0.02787456445993031,0.45970730221881667,0.02967359050445104,0.045218623021329826
29,id_stance_nusantara_pairs,4,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
30,indolem_ntp_nusantara_pairs,0,ind,0.75,0.75,0.75,0.75,0.375,0.5,0.42857142857142855,0.5625,0.75,0.6428571428571429
31,indolem_ntp_nusantara_pairs,1,ind,0.75,0.75,0.75,0.75,0.375,0.5,0.42857142857142855,0.5625,0.75,0.6428571428571429
32,indolem_ntp_nusantara_pairs,2,ind,0.75,0.75,0.75,0.75,0.375,0.5,0.42857142857142855,0.5625,0.75,0.6428571428571429
33,indolem_ntp_nusantara_pairs,3,ind,0.75,0.75,0.75,0.75,0.375,0.5,0.42857142857142855,0.5625,0.75,0.6428571428571429
34,indolem_ntp_nusantara_pairs,4,ind,0.75,0.75,0.75,0.75,0.375,0.5,0.42857142857142855,0.5625,0.75,0.6428571428571429
35,jadi_ide_nusantara_text,0,ind,0.33331312886410475,0.33331312886410475,0.33331312886410475,0.33331312886410475,0.4444242387504799,0.3333939393939394,0.16676512431412685,0.4444377132955762,0.33331312886410475,0.16672473557872033
36,jadi_ide_nusantara_text,1,ind,0.3334343556794763,0.3334343556794763,0.3334343556794763,0.3334343556794763,0.4444377083964837,0.33351515151515154,0.16702252662251468,0.4444511796758155,0.3334343556794763,0.16698216357985843
37,jadi_ide_nusantara_text,2,ind,0.333252515456419,0.333252515456419,0.333252515456419,0.333252515456419,0.11108417181880632,0.3333333333333333,0.16663635812571984,0.11105723905803076,0.333252515456419,0.16659595653567846
38,jadi_ide_nusantara_text,3,ind,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.4444309731652118,0.33345454545454545,0.1668938471383552,0.44444444607752476,0.3333737422717905,0.16685347125207609
39,jadi_ide_nusantara_text,4,ind,0.333252515456419,0.333252515456419,0.333252515456419,0.333252515456419,0.11108417181880632,0.3333333333333333,0.16663635812571984,0.11105723905803076,0.333252515456419,0.16659595653567846
40,nusax_senti_ace_nusantara_text,0,ind,0.5325,0.5325,0.5325,0.5325,0.6693722943722943,0.47194402963540094,0.4182920354248969,0.6589732142857143,0.5325,0.468411788209982
41,nusax_senti_ace_nusantara_text,1,ind,0.505,0.505,0.505,0.505,0.40425896624472574,0.44415588163153413,0.3748627278717329,0.46168403876582276,0.505,0.42716134965956515
42,nusax_senti_ace_nusantara_text,2,ind,0.5675,0.5675,0.5675,0.5675,0.4187710835776664,0.49870868141222635,0.4283904988889273,0.4780655916012485,0.5675,0.48832017892300783
43,nusax_senti_ace_nusantara_text,3,ind,0.4125,0.4125,0.4125,0.4125,0.3542774062931027,0.3799195450807254,0.36121789781485597,0.3809093269316083,0.4125,0.3900206083416635
44,nusax_senti_ace_nusantara_text,4,ind,0.4475,0.4475,0.4475,0.4475,0.3836874176548089,0.3941623742948246,0.3060830993935882,0.43822165266798424,0.4475,0.34834765277680646
45,nusax_senti_ban_nusantara_text,0,ind,0.44,0.44,0.44,0.44,0.43846664013794934,0.38759757030111525,0.3017104714226116,0.5011348985276561,0.44,0.3433892365456821
46,nusax_senti_ban_nusantara_text,1,ind,0.435,0.435,0.435,0.435,0.4147649863760218,0.3833268406700428,0.28648648648648645,0.47394009707084467,0.435,0.32590540540540536
47,nusax_senti_ban_nusantara_text,2,ind,0.47,0.47,0.47,0.47,0.43691995947315093,0.41379907371337055,0.3342781104457751,0.4992799392097264,0.47,0.38066996007984033
48,nusax_senti_ban_nusantara_text,3,ind,0.3925,0.3925,0.3925,0.3925,0.3181536119892284,0.3533487714438241,0.3315189235276215,0.3482148314014752,0.3925,0.36576076274907476
49,nusax_senti_ban_nusantara_text,4,ind,0.4,0.4,0.4000000000000001,0.4,0.48659611992945323,0.3540616117675915,0.24476276706166408,0.5360939153439154,0.4,0.27535726411804656
50,nusax_senti_bjn_nusantara_text,0,ind,0.4475,0.4475,0.4475,0.4475,0.5152028678507414,0.39548480356086513,0.3107868231676109,0.5606731301939059,0.4475,0.3509545349066157
51,nusax_senti_bjn_nusantara_text,1,ind,0.4325,0.4325,0.4325,0.4325,0.4275555555555555,0.38126361655773416,0.27377849930932346,0.48860666666666674,0.4325,0.31129010552398856
52,nusax_senti_bjn_nusantara_text,2,ind,0.4725,0.4725,0.4725,0.4725,0.4196825396825397,0.41606429179471643,0.3309401098300911,0.47945714285714286,0.4725,0.37677972413382194
53,nusax_senti_bjn_nusantara_text,3,ind,0.405,0.405,0.405,0.405,0.3410203595629328,0.3636698516787142,0.3468930448430627,0.36928741916328783,0.405,0.3825110248109692
54,nusax_senti_bjn_nusantara_text,4,ind,0.3975,0.3975,0.3975,0.3975,0.3992414248021108,0.3506182458266603,0.23492985002418965,0.4562034135883905,0.3975,0.2668272859216255
55,nusax_senti_bug_nusantara_text,0,ind,0.4125,0.4125,0.4125,0.4125,0.38843340567478496,0.363747853814079,0.2516305916305916,0.44376446829033034,0.4125,0.2859430735930736
56,nusax_senti_bug_nusantara_text,1,ind,0.4075,0.4075,0.4075,0.4075,0.3287068574023615,0.35927513021396934,0.2537966537966538,0.3752292660081744,0.4075,0.28845173745173747
57,nusax_senti_bug_nusantara_text,2,ind,0.42,0.42,0.41999999999999993,0.42,0.6850574712643679,0.3715773745112467,0.265849320423197,0.6416034482758621,0.42,0.29928325987683485
58,nusax_senti_bug_nusantara_text,3,ind,0.37,0.37,0.37,0.37,0.31208548313534873,0.3352942078229379,0.3174530258296026,0.33413921865837604,0.37,0.34607919415813987
59,nusax_senti_bug_nusantara_text,4,ind,0.4175,0.4175,0.4175,0.4175,0.31648351648351647,0.3681051522890246,0.25896164704262203,0.36113186813186815,0.4175,0.2942847035736418
60,nusax_senti_mad_nusantara_text,0,ind,0.4925,0.4925,0.4925,0.4925,0.8020076364084247,0.43484477124183013,0.3573620708133478,0.7756649525803669,0.4925,0.404138800182388
61,nusax_senti_mad_nusantara_text,1,ind,0.4325,0.4325,0.4325,0.4325,0.43942080378250586,0.38126361655773416,0.27388086636148895,0.5022273936170213,0.4325,0.31141301900749363
62,nusax_senti_mad_nusantara_text,2,ind,0.5025,0.5025,0.5025,0.5025,0.4595182426186722,0.4422657952069717,0.3639541986717095,0.5251213908977217,0.5025,0.4146053144617305
63,nusax_senti_mad_nusantara_text,3,ind,0.4925,0.4925,0.4925,0.4925,0.40393625455763527,0.4424520083971779,0.4096909379928248,0.4341555439882592,0.4925,0.45022524645166156
64,nusax_senti_mad_nusantara_text,4,ind,0.4375,0.4375,0.4375,0.4375,0.5433281713769519,0.38685677545484715,0.2898406790671984,0.5739501064653504,0.4375,0.3268480067354376
65,nusax_senti_nij_nusantara_text,0,ind,0.5225,0.5225,0.5225,0.5225,0.4484530784253263,0.45957956398158967,0.3903528528528528,0.5123658649398705,0.5225,0.4448673986486486
66,nusax_senti_nij_nusantara_text,1,ind,0.5075,0.5075,0.5075,0.5075,0.42239152327159685,0.4464788122754621,0.3731075473814063,0.4824888348876921,0.5075,0.4251118649770102
67,nusax_senti_nij_nusantara_text,2,ind,0.545,0.545,0.545,0.545,0.597430993816536,0.4805386926661761,0.4120547760822522,0.6119369860393956,0.545,0.4667272673963744
68,nusax_senti_nij_nusantara_text,3,ind,0.46,0.46,0.46,0.46,0.3921055732296453,0.4203377267021599,0.3983579085197237,0.4195305761753269,0.46,0.43136422698091637
69,nusax_senti_nij_nusantara_text,4,ind,0.47,0.47,0.47,0.47,0.40761748825604743,0.41388564255724364,0.3273795379537954,0.4656063972867084,0.47,0.3726880198019802
70,wrete_nusantara_pairs,0,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,wrete_nusantara_pairs,1,ind,0.99,0.99,0.99,0.99,0.5,0.495,0.49748743718592964,1.0,0.99,0.9949748743718593
72,wrete_nusantara_pairs,2,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,wrete_nusantara_pairs,3,ind,0.98,0.98,0.98,0.98,0.5,0.49,0.494949494949495,1.0,0.98,0.98989898989899
74,wrete_nusantara_pairs,4,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
