index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
14,id_google_play_review_posneg_nusantara_text,4,ind,0.17729083665338646,0.17729083665338646,0.17729083665338646,0.17729083665338646,0.5776851435492953,0.5085646756240484,0.1590884691025268,0.8565626575686647,0.17729083665338646,0.07554065827430649
15,id_hsd_nofaaulia_nusantara_text,0,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
16,id_hsd_nofaaulia_nusantara_text,1,ind,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.43360433604336046,0.4666666666666667,0.4412280701754386,0.6072545340838025,0.6923076923076923,0.642914979757085
17,id_hsd_nofaaulia_nusantara_text,2,ind,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.39791666666666664,0.41666666666666663,0.4063373718546132,0.578525641025641,0.6153846153846154,0.5960283891318374
18,id_hsd_nofaaulia_nusantara_text,3,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
19,id_hsd_nofaaulia_nusantara_text,4,ind,0.7472527472527473,0.7472527472527473,0.7472527472527473,0.7472527472527473,0.38202247191011235,0.4857142857142857,0.42767295597484273,0.5877268798617113,0.7472527472527473,0.6579583938074504
20,id_short_answer_grading_nusantara_pairs_score,0,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
22,id_short_answer_grading_nusantara_pairs_score,2,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
23,id_short_answer_grading_nusantara_pairs_score,3,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
26,id_stance_nusantara_pairs,1,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
27,id_stance_nusantara_pairs,2,ind,0.1394658753709199,0.1394658753709199,0.1394658753709199,0.1394658753709199,0.5483905987081366,0.40492316375484233,0.1143955962220383,0.7651070273885163,0.1394658753709199,0.20320939086270928
28,id_stance_nusantara_pairs,3,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
29,id_stance_nusantara_pairs,4,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
30,indolem_ntp_nusantara_pairs,0,ind,0.5556878306878307,0.5556878306878307,0.5556878306878307,0.5556878306878307,0.5088464967894485,0.5113756613756614,0.49592987937927097,0.6330121644864224,0.5556878306878307,0.5827086177374559
31,indolem_ntp_nusantara_pairs,1,ind,0.6115079365079366,0.6115079365079366,0.6115079365079366,0.6115079365079366,0.5248374012851647,0.5288359788359789,0.523500770930279,0.6453725827208077,0.6115079365079366,0.6258913790815702
32,indolem_ntp_nusantara_pairs,2,ind,0.6867724867724868,0.6867724867724868,0.6867724867724868,0.6867724867724868,0.5140119747944358,0.508994708994709,0.5010993489517725,0.6339669224941111,0.6867724867724868,0.6532772459514039
33,indolem_ntp_nusantara_pairs,3,ind,0.5973544973544973,0.5973544973544973,0.5973544973544973,0.5973544973544973,0.515345693131543,0.5181657848324515,0.5123744778492116,0.6377758984880862,0.5973544973544973,0.6141566304886222
34,indolem_ntp_nusantara_pairs,4,ind,0.584920634920635,0.584920634920635,0.584920634920635,0.584920634920635,0.5104767184035477,0.5126984126984127,0.5054837438793314,0.6338968957871397,0.584920634920635,0.6045832317130367
35,jadi_ide_nusantara_text,0,ind,0.3337374227179052,0.3337374227179052,0.3337374227179052,0.3337374227179052,0.28073250654111664,0.33381668265044034,0.174666946559951,0.2807262757375055,0.3337374227179052,0.17462785982508883
36,jadi_ide_nusantara_text,1,ind,0.3334949690871621,0.3334949690871621,0.3334949690871621,0.3334949690871621,0.28544351415071534,0.33357487571238026,0.1713112761892408,0.2854378070947702,0.3334949690871621,0.1712716515995866
37,jadi_ide_nusantara_text,2,ind,0.33604073220996483,0.33604073220996483,0.33604073220996483,0.33604073220996483,0.2899077652523547,0.3361170673633387,0.19046690105397382,0.28990283798558386,0.33604073220996483,0.19043028252334768
38,jadi_ide_nusantara_text,3,ind,0.333252515456419,0.333252515456419,0.333252515456419,0.333252515456419,0.11108417181880632,0.3333333333333333,0.16663635812571984,0.11105723905803076,0.333252515456419,0.16659595653567846
39,jadi_ide_nusantara_text,4,ind,0.3385258819250818,0.3385258819250818,0.3385258819250818,0.3385258819250818,0.31320281924595794,0.33860310636374663,0.190435707731594,0.3132004840803198,0.3385258819250818,0.19039867339471298
40,nusax_senti_ace_nusantara_text,0,ind,0.875,0.875,0.875,0.875,0.8828766289124346,0.8481487793793013,0.8572665159842968,0.8787863536719036,0.875,0.8704403166133626
41,nusax_senti_ace_nusantara_text,1,ind,0.9,0.9,0.9,0.9,0.8983796296296296,0.8916951622444415,0.8945808641419445,0.8997239583333334,0.9,0.8994658466077038
42,nusax_senti_ace_nusantara_text,2,ind,0.9275,0.9275,0.9275,0.9275,0.9333562649055219,0.9108322872931365,0.918855340612529,0.9293724889928453,0.9275,0.9259035363199101
43,nusax_senti_ace_nusantara_text,3,ind,0.7925,0.7925,0.7925,0.7925,0.7975763417427988,0.7979794290784747,0.7801169485880047,0.8167897598692483,0.7925,0.7861845299232064
44,nusax_senti_ace_nusantara_text,4,ind,0.8975,0.8975,0.8975,0.8975,0.8926994301994302,0.8858666443030486,0.8882065463102942,0.8994623397435898,0.8975,0.8973387542588958
45,nusax_senti_ban_nusantara_text,0,ind,0.8775,0.8775,0.8775,0.8775,0.8871196646448157,0.8488895742255697,0.8584563961902495,0.8819724070111888,0.8775,0.8723341840113418
46,nusax_senti_ban_nusantara_text,1,ind,0.9125,0.9125,0.9125,0.9125,0.9073571024335031,0.9064691273860538,0.9068884563222808,0.9121922750424448,0.9125,0.9123212862566632
47,nusax_senti_ban_nusantara_text,2,ind,0.915,0.915,0.915,0.915,0.9229896969223282,0.9036754786535659,0.9111269102207848,0.9174341539643193,0.915,0.9144780833821247
48,nusax_senti_ban_nusantara_text,3,ind,0.7575,0.7575,0.7575,0.7575,0.7761064965290316,0.7682813559566579,0.7375971619485618,0.8036780877573131,0.7575,0.7450553612215569
49,nusax_senti_ban_nusantara_text,4,ind,0.895,0.895,0.895,0.895,0.8880128420021146,0.8834282885339566,0.885468319127928,0.8940099183836613,0.895,0.8942995127786023
50,nusax_senti_bjn_nusantara_text,0,ind,0.8375,0.8375,0.8375,0.8375,0.8511578969372433,0.801297450547548,0.810112230546227,0.8535073546575432,0.8375,0.8316396495306984
51,nusax_senti_bjn_nusantara_text,1,ind,0.89,0.89,0.89,0.89,0.8864935327603627,0.872862831666883,0.8773700838918229,0.8937677167114131,0.89,0.8895939247297943
52,nusax_senti_bjn_nusantara_text,2,ind,0.9075,0.9075,0.9075,0.9075,0.9099206349206349,0.8972260997850207,0.9017882644244181,0.9104219006568145,0.9075,0.9072237919963192
53,nusax_senti_bjn_nusantara_text,3,ind,0.685,0.685,0.685,0.685,0.7427930175684666,0.7107315608362551,0.6504592952902114,0.7808623074796354,0.685,0.6560028031617162
54,nusax_senti_bjn_nusantara_text,4,ind,0.8725,0.8725,0.8725,0.8725,0.8736635367299551,0.8524957076281581,0.8584923685866591,0.8788489994383849,0.8725,0.8712345281355232
55,nusax_senti_bug_nusantara_text,0,ind,0.8425,0.8425,0.8425,0.8425,0.8486179953668929,0.813300761805826,0.8215364667914274,0.8483500044121414,0.8425,0.8376734247645266
56,nusax_senti_bug_nusantara_text,1,ind,0.86,0.86,0.8599999999999999,0.86,0.8517022792022791,0.8541342033502142,0.8526134561114227,0.8616297542735043,0.86,0.8605148955748172
57,nusax_senti_bug_nusantara_text,2,ind,0.875,0.875,0.875,0.875,0.8754310139657093,0.8623492259302544,0.8670422558407743,0.8762467679902517,0.875,0.8739462427556822
58,nusax_senti_bug_nusantara_text,3,ind,0.695,0.695,0.695,0.695,0.7476403420928439,0.7132957119566002,0.6693549404016393,0.7736060680617425,0.695,0.6693032589525343
59,nusax_senti_bug_nusantara_text,4,ind,0.85,0.85,0.85,0.85,0.842895709008241,0.8366531583199873,0.8378496359146731,0.8531029411764706,0.85,0.8494069551241972
60,nusax_senti_mad_nusantara_text,0,ind,0.7925,0.7925,0.7925,0.7925,0.8459959887297286,0.7427935946269604,0.7481782914301162,0.8388569432346109,0.7925,0.7775904531630169
61,nusax_senti_mad_nusantara_text,1,ind,0.8825,0.8825,0.8825,0.8825,0.9004363601137794,0.8535354355134254,0.8646454968846645,0.8954085922432696,0.8825,0.8787149422064198
62,nusax_senti_mad_nusantara_text,2,ind,0.9025,0.9025,0.9025,0.9025,0.9193138079349435,0.8877810782149504,0.8974702469271879,0.9138049660460617,0.9025,0.90254444943744
63,nusax_senti_mad_nusantara_text,3,ind,0.7725,0.7725,0.7725000000000001,0.7725,0.7882070261603104,0.7828199620539902,0.7556671620628982,0.8216048642284894,0.7725,0.7680676984574387
64,nusax_senti_mad_nusantara_text,4,ind,0.8175,0.8175,0.8175,0.8175,0.8568664504439146,0.7775735294117648,0.7874038236085251,0.8533909569857198,0.8175,0.8095321173148284
65,nusax_senti_nij_nusantara_text,0,ind,0.8775,0.8775,0.8775,0.8775,0.8892710062081259,0.8478845640537305,0.8575540727409975,0.8886503780195464,0.8775,0.8736585026844668
66,nusax_senti_nij_nusantara_text,1,ind,0.9125,0.9125,0.9125,0.9125,0.9074194278744588,0.9039974065417189,0.905542561615766,0.912695762055007,0.9125,0.9124395450148173
67,nusax_senti_nij_nusantara_text,2,ind,0.9125,0.9125,0.9125,0.9125,0.9226269564384081,0.9002609689939257,0.9081890334618409,0.9189796055136403,0.9125,0.9128010711136588
68,nusax_senti_nij_nusantara_text,3,ind,0.745,0.745,0.745,0.745,0.7801714209780298,0.7673615619905063,0.7194869097535769,0.8133782944277108,0.745,0.7249662795369392
69,nusax_senti_nij_nusantara_text,4,ind,0.8925,0.8925,0.8925,0.8925,0.8928723592777343,0.8802157728433536,0.8843537414965986,0.8973215639033109,0.8925,0.8926375332741793
70,wrete_nusantara_pairs,0,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,wrete_nusantara_pairs,1,ind,0.8,0.8,0.8000000000000002,0.8,0.5,0.4,0.4444444444444445,1.0,0.8,0.888888888888889
72,wrete_nusantara_pairs,2,ind,0.9,0.9,0.9,0.9,0.5,0.45,0.4736842105263158,1.0,0.9,0.9473684210526316
73,wrete_nusantara_pairs,3,ind,0.83,0.83,0.83,0.83,0.5,0.415,0.45355191256830596,1.0,0.83,0.9071038251366119
74,wrete_nusantara_pairs,4,ind,0.72,0.72,0.72,0.72,0.5,0.36,0.41860465116279066,1.0,0.72,0.8372093023255813
