index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
0,MAPS,0,eng,0.4633431085043988,0.4633431085043988,0.4633431085043988,0.4633431085043988,0.46299501523123787,0.46322669418644646,0.4624370073652927,0.4630079075746883,0.4633431085043988,0.46250172887522883
1,MAPS,1,eng,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4837262491203378,0.48409012727898176,0.4810818288718268,0.4837234115003064,0.4838709677419355,0.48097026331702253
2,MAPS,2,eng,0.4897360703812317,0.4897360703812317,0.4897360703812317,0.4897360703812317,0.48973168214654283,0.48973168214654283,0.48973168214654283,0.4897360703812317,0.4897360703812317,0.4897360703812317
3,MAPS,3,eng,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4836278586278586,0.48374613003095973,0.48287033845729643,0.4836362417007578,0.4838709677419355,0.4829370470762724
4,haryoaw/COPAL,0,eng,0.5330948121645797,0.5330948121645797,0.5330948121645797,0.5330948121645797,0.5388616071428571,0.5334293394777265,0.5163542340012929,0.5388891994633274,0.5330948121645797,0.5161932669035689
5,haryoaw/COPAL,1,eng,0.5724508050089445,0.5724508050089445,0.5724508050089445,0.5724508050089445,0.5776144907723855,0.5726766513056836,0.565639620132583,0.5776511126572327,0.5724508050089445,0.5655423174914921
6,haryoaw/COPAL,2,eng,0.5491949910554562,0.5491949910554562,0.5491949910554562,0.5491949910554562,0.5491909260823924,0.5491871479774706,0.549182006707801,0.5491917390770052,0.5491949910554562,0.5491863348236861
7,haryoaw/COPAL,3,eng,0.5348837209302325,0.5348837209302325,0.5348837209302325,0.5348837209302325,0.5348822324628777,0.5348822324628777,0.5348822324628777,0.5348837209302325,0.5348837209302325,0.5348837209302325
8,MABL/id,0,eng,0.6008771929824561,0.6008771929824561,0.6008771929824561,0.6008771929824561,0.6019697030978256,0.6008771929824561,0.5998052647943591,0.6019697030978256,0.6008771929824561,0.5998052647943591
9,MABL/id,1,eng,0.5885964912280702,0.5885964912280702,0.5885964912280702,0.5885964912280702,0.5896921768230554,0.5885964912280701,0.5873362091521429,0.5896921768230554,0.5885964912280702,0.5873362091521429
10,MABL/id,2,eng,0.5824561403508772,0.5824561403508772,0.5824561403508772,0.5824561403508772,0.5833188196656052,0.5824561403508772,0.5813725278421522,0.5833188196656052,0.5824561403508772,0.5813725278421521
11,MABL/id,3,eng,0.5754385964912281,0.5754385964912281,0.5754385964912281,0.5754385964912281,0.5764017905013653,0.5754385964912281,0.5740962590621101,0.5764017905013652,0.5754385964912281,0.5740962590621103
12,MABL/jv,0,eng,0.5433333333333333,0.5433333333333333,0.5433333333333333,0.5433333333333333,0.5433815350389322,0.5433333333333333,0.5432064462350653,0.5433815350389322,0.5433333333333333,0.5432064462350653
13,MABL/jv,1,eng,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266714082503556,0.5266666666666666,0.5266456286946086,0.5266714082503555,0.5266666666666666,0.5266456286946086
14,MABL/jv,2,eng,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216784693888895,0.5216666666666667,0.5216015513222634,0.5216784693888895,0.5216666666666666,0.5216015513222633
